,old_name,strain,sample_title,organism,isolate,host,isolation_source,collection_date,year,county,province,host_tissue_sampled,country,status,clade,BioSample,BioProject,id,AssemblyAccession,BioSampleAccn,BioSampleId,SubmitterOrganization,geo_loc_name,region,species,ST
GCA_029855785,,15DD0250,,,,Bos taurus,,2014,,,,,Poland,,,,,16493261.0,GCF_029855785.1,SAMN34138666,34138666.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Poland,Europe,Cow,
GCA_029855765,,15DD0249,,,,Bos taurus,,2014,,,,,Poland,,,,,16493251.0,GCF_029855765.1,SAMN34138665,34138665.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Poland,Europe,Cow,21.0
GCA_029855745,,15DD0240,,,,Bos taurus,,2014,,,,,Poland,,,,,16493241.0,GCF_029855745.1,SAMN34138664,34138664.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Poland,Europe,Cow,
GCA_029855725,,15DD0238,,,,Bos taurus,,2015,,,,,Germany,,,,,16493231.0,GCF_029855725.1,SAMN34138663,34138663.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855705,,15DD0234,,,,Bos taurus,,2015,,,,,Germany,,,,,16493221.0,GCF_029855705.1,SAMN34138662,34138662.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855685,,15DD0233,,,,Bos taurus,,2015,,,,,Germany,,,,,16493211.0,GCF_029855685.1,SAMN34138661,34138661.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855665,,15DD0228,,,,Bos taurus,,2015,,,,,Germany,,,,,16493201.0,GCF_029855665.1,SAMN34138660,34138660.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855645,,15DD0218,,,,Bos taurus,,2018,,,,,Germany,,,,,16493191.0,GCA_029855645.1,SAMN34138659,34138659.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855625,,15DD0210,,,,Bos taurus,,2015,,,,,Germany,,,,,16493181.0,GCF_029855625.1,SAMN34138658,34138658.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855605,,15DD0207,,,,Bos taurus,,2015,,,,,Germany,,,,,16493171.0,GCF_029855605.1,SAMN34138657,34138657.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855585,,15DD0165,,,,Bos taurus,,2015,,,,,Germany,,,,,16493161.0,GCF_029855585.1,SAMN34138656,34138656.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855565,,15DD0164,,,,Bos taurus,,2015,,,,,Germany,,,,,16493151.0,GCA_029855565.1,SAMN34138655,34138655.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855545,,15DD0161,,,,Bos taurus,,2015,,,,,Germany,,,,,16493141.0,GCF_029855545.1,SAMN34138653,34138653.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855525,,15DD0160,,,,Bos taurus,,2015,,,,,Germany,,,,,16493131.0,GCF_029855525.1,SAMN34138652,34138652.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855505,,15DD0141,,,,Bos taurus,,2015,,,,,Germany,,,,,16493121.0,GCF_029855505.1,SAMN34138651,34138651.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,21.0
GCA_029855485,,15DD0123,,,,Bos taurus,,2015,,,,,Germany,,,,,16493111.0,GCF_029855485.1,SAMN34138649,34138649.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,29.0
GCA_029855465,,14DD0475,,,,Bos taurus,,2014,,,,,Germany,,,,,16493101.0,GCF_029855465.1,SAMN34138648,34138648.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855445,,14DD0147,,,,Bos taurus,,2014,,,,,Germany,,,,,16493091.0,GCF_029855445.1,SAMN34138645,34138645.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855405,,13DD0918,,,,Bos taurus,,2013,,,,,Germany,,,,,16493081.0,GCF_029855405.1,SAMN34138644,34138644.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029855345,,11DD0261,,,,Bos taurus,,2011,,,,,Germany,,,,,16493071.0,GCA_029855345.1,SAMN34138643,34138643.0,RNA Bioinformatics and High-Throughput Analysis Friedrich Schiller University Jena,Germany,Europe,Cow,
GCA_029536715,,MB651,,,,calf,,2021,,,,,Turkey,,,,,16335821.0,GCF_029536715.1,SAMN33767806,33767806.0,Iowa State University,Turkey: city of Erzurum,Europe,Cow,52.0
GCA_029201205,,1E2007VBG,,,,Bos taurus,,2007,,,,,Austria,,,,,16171981.0,GCF_029201205.1,SAMN33555446,33555446.0,Institute of Microbiology,Austria: Vorarlberg,Europe,Cow,
GCA_027421115,,,,,,,,2016-12-08,,,,,China,,,,,15170881.0,GCA_027421115.1,SAMN28413011,28413011.0,an eLibrary of Microbial Systematics and Genomics,"China: Guangdong, Yunfu",Asia,,
GCA_027421055,,,,,,,,2016-12-08,,,,,China,,,,,15170861.0,GCA_027421055.1,SAMN28413012,28413012.0,an eLibrary of Microbial Systematics and Genomics,"China: Guangdong, Yunfu",Asia,,
GCA_027421065,,,,,,,,2016-12-07,,,,,China,,,,,15170851.0,GCA_027421065.1,SAMN28413014,28413014.0,an eLibrary of Microbial Systematics and Genomics,"China: Hunan, Huangshaping",Asia,,
GCA_027421035,,,,,,,,2016-12-08,,,,,China,,,,,15170841.0,GCA_027421035.1,SAMN28413013,28413013.0,an eLibrary of Microbial Systematics and Genomics,"China: Guangdong, Yunfu",Asia,,
GCA_027421005,,,,,,,,2016-12-07,,,,,China,,,,,15170831.0,GCA_027421005.1,SAMN28413015,28413015.0,an eLibrary of Microbial Systematics and Genomics,"China: Guangxi, Dashan",Asia,,
GCA_027420995,,,,,,,,2016-10-30,,,,,China,,,,,15170821.0,GCA_027420995.1,SAMN28413016,28413016.0,an eLibrary of Microbial Systematics and Genomics,"China: Anhui, Wuhu",Asia,,
GCA_027318765,,,,,,,,2016-12-08,,,,,China,,,,,15119621.0,GCA_027318765.1,SAMN28403782,28403782.0,an eLibrary of Microbial Systematics and Genomics,"China: Jiangxi, Yinshan",Asia,,
GCA_024448255,,L15527,,,,Bos taurus,,2011-03-16,,,,,France,,,,,13370521.0,GCA_024448255.1,SAMN25538162,25538162.0,UMR Vetagro sup / Anses,France:Haute-Garonne,Europe,Cow,
GCA_024396455,,F9160,,,,Bos taurus,,2014-05-25,,,,,France,,,,,13346311.0,GCF_024396455.1,SAMN25538160,25538160.0,UMR Vetagro sup / Anses,France:Aveyron,Europe,Cow,
GCA_024396435,,L15762,,,,Bos taurus,,2012-02-17,,,,,France,,,,,13346301.0,GCF_024396435.1,SAMN25538161,25538161.0,UMR Vetagro sup / Anses,France:Vendee,Europe,Cow,
GCA_022811785,,Bowen_QLD_AUS_1993,,,,cattle,,1993,,,,,Australia,,,,,12444011.0,GCA_022811785.1,SAMN16191152,16191152.0,University of Melbourne,Australia:Queensland,Oceania,Cow,
GCA_022811765,,Willowbank_QLD_AUS_2001,,,,,,2001,,,,,Australia,,,,,12444001.0,GCA_022811765.1,SAMN16191141,16191141.0,University of Melbourne,Australia:Queensland,Oceania,,
GCA_022221365,,Mb191,,,,Bos taurus,,2020-10,,,,,Belgium,,,,,12134941.0,GCF_022221365.1,SAMN19471824,19471824.0,Universiteit Gent,Belgium,Europe,Cow,
GCA_021497185,,NADC83,,,,Bison bison,,2016,,,,,USA,,,,,11772101.0,GCF_021497185.1,SAMN07417197,7417197.0,USDA/ARS/National Animal Disease Center,USA: Iowa,North America,Bison,
GCA_021497165,,NADC81,,,,Bison bison,,2017,,,,,Canada,,,,,11772091.0,GCF_021497165.1,SAMN07417198,7417198.0,USDA/ARS/National Animal Disease Center,Canada: Alberta,North America,Bison,
GCA_021497145,,NADC72,,,,Bison bison,,2012,,,,,USA,,,,,11772081.0,GCF_021497145.1,SAMN07417199,7417199.0,USDA/ARS/National Animal Disease Center,USA: Iowa,North America,Bison,
GCA_021497125,,NADC53,,,,Bison bison,,2015,,,,,USA,,,,,11772071.0,GCF_021497125.1,SAMN07417188,7417188.0,USDA/ARS/National Animal Disease Center,USA: South Dakota,North America,Bison,
GCA_021497105,,NADC51,,,,Bison bison,,2015,,,,,USA,,,,,11772061.0,GCF_021497105.1,SAMN07152163,7152163.0,USDA/ARS/National Animal Disease Center,USA: Montana,North America,Bison,
GCA_021497085,,KRB1,,,,Odocoileus hemionus,,2012,,,,,USA,,,,,11772051.0,GCF_021497085.1,SAMN07662835,7662835.0,USDA/ARS/National Animal Disease Center,USA: Nevada,North America,Deer,
GCA_009156025,,RM16,,,,Bos taurus,,2016,,,,,France,,,,,11247241.0,GCF_009156025.2,SAMN12340981,12340981.0,INRA,"France: Cantal, 15",Europe,Cow,8.0
GCA_020423945,,J69,,,,,,2016,,,,,Spain,,,,,11163031.0,GCF_020423945.1,SAMEA6874030,15417561.0,Universidad de Murcia,Spain,Europe,,
GCA_020423985,,J28,,,,,,2016,,,,,Spain,,,,,11163021.0,GCF_020423985.1,SAMEA6874029,15417560.0,Universidad de Murcia,Spain,Europe,,
GCA_020423955,,J72,,,,,,2016,,,,,Spain,,,,,11163011.0,GCF_020423955.1,SAMEA6874031,15417562.0,Universidad de Murcia,Spain,Europe,,
GCA_020423915,,J96,,,,,,2016,,,,,Spain,,,,,11163001.0,GCF_020423915.1,SAMEA6874033,15417564.0,Universidad de Murcia,Spain,Europe,,
GCA_020423895,,J115,,,,,,2016,,,,,Spain,,,,,11162991.0,GCF_020423895.1,SAMEA6874035,15417566.0,Universidad de Murcia,Spain,Europe,,
GCA_020423885,,J103,,,,,,2016,,,,,Spain,,,,,11162981.0,GCF_020423885.1,SAMEA6874034,15417565.0,Universidad de Murcia,Spain,Europe,,
GCA_020423845,,J136,,,,,,2017,,,,,Spain,,,,,11162971.0,GCF_020423845.1,SAMEA6874037,15417568.0,Universidad de Murcia,Spain,Europe,,
GCA_020423855,,J131,,,,,,2017,,,,,Spain,,,,,11162961.0,GCF_020423855.1,SAMEA6874036,15417567.0,Universidad de Murcia,Spain,Europe,,
GCA_020423825,,J175,,,,,,2017,,,,,Spain,,,,,11162951.0,GCF_020423825.1,SAMEA6874039,15417570.0,Universidad de Murcia,Spain,Europe,,
GCA_020423805,,J226,,,,,,2017,,,,,Spain,,,,,11162941.0,GCF_020423805.1,SAMEA6874041,15417572.0,Universidad de Murcia,Spain,Europe,,
GCA_020423775,,J178,,,,,,2017,,,,,Spain,,,,,11162931.0,GCF_020423775.1,SAMEA6874040,15417571.0,Universidad de Murcia,Spain,Europe,,
GCA_020423765,,J295,,,,,,2017,,,,,Spain,,,,,11162921.0,GCF_020423765.1,SAMEA6874046,15417577.0,Universidad de Murcia,Spain,Europe,,
GCA_020423745,,J233,,,,,,2017,,,,,Spain,,,,,11162911.0,GCF_020423745.1,SAMEA6874043,15417574.0,Universidad de Murcia,Spain,Europe,,
GCA_020423725,,J305,,,,,,2017,,,,,Spain,,,,,11162901.0,GCF_020423725.1,SAMEA6874047,15417578.0,Universidad de Murcia,Spain,Europe,,122.0
GCA_020423705,,J336,,,,,,2017,,,,,Spain,,,,,11162891.0,GCF_020423705.1,SAMEA6874051,15417582.0,Universidad de Murcia,Spain,Europe,,
GCA_020423685,,J330,,,,,,2017,,,,,Spain,,,,,11162881.0,GCF_020423685.1,SAMEA6874049,15417580.0,Universidad de Murcia,Spain,Europe,,
GCA_020423665,,J276,,,,,,2017,,,,,Spain,,,,,11162871.0,GCF_020423665.1,SAMEA6874044,15417575.0,Universidad de Murcia,Spain,Europe,,
GCA_020423645,,J319,,,,,,2017,,,,,Spain,,,,,11162861.0,GCF_020423645.1,SAMEA6874048,15417579.0,Universidad de Murcia,Spain,Europe,,
GCA_020423615,,J341,,,,,,2017,,,,,Spain,,,,,11162851.0,GCF_020423615.1,SAMEA6874052,15417583.0,Universidad de Murcia,Spain,Europe,,
GCA_020423605,,J335,,,,,,2017,,,,,Spain,,,,,11162841.0,GCF_020423605.1,SAMEA6874050,15417581.0,Universidad de Murcia,Spain,Europe,,
GCA_020423585,,J356,,,,,,2017,,,,,Spain,,,,,11162831.0,GCF_020423585.1,SAMEA6874053,15417584.0,Universidad de Murcia,Spain,Europe,,
GCA_020423565,,J368,,,,,,2017,,,,,Spain,,,,,11162821.0,GCF_020423565.1,SAMEA6874054,15417585.0,Universidad de Murcia,Spain,Europe,,
GCA_020423535,,J377,,,,,,2017,,,,,Spain,,,,,11162811.0,GCF_020423535.1,SAMEA6874055,15417586.0,Universidad de Murcia,Spain,Europe,,
GCA_020423515,,J388,,,,,,2017,,,,,Spain,,,,,11162801.0,GCF_020423515.1,SAMEA6874056,15417587.0,Universidad de Murcia,Spain,Europe,,
GCA_020423495,,J391,,,,,,2017,,,,,Spain,,,,,11162791.0,GCF_020423495.1,SAMEA6874057,15417588.0,Universidad de Murcia,Spain,Europe,,
GCA_020423475,,J403,,,,,,2017,,,,,Spain,,,,,11162781.0,GCF_020423475.1,SAMEA6874058,15417589.0,Universidad de Murcia,Spain,Europe,,
GCA_020423455,,J410,,,,,,2017,,,,,Spain,,,,,11162771.0,GCF_020423455.1,SAMEA6874059,15417590.0,Universidad de Murcia,Spain,Europe,,
GCA_020423435,,J414,,,,,,2017,,,,,Spain,,,,,11162761.0,GCF_020423435.1,SAMEA6874060,15417591.0,Universidad de Murcia,Spain,Europe,,
GCA_020423385,,J479,,,,,,2018,,,,,Spain,,,,,11162751.0,GCF_020423385.1,SAMEA6874062,15417593.0,Universidad de Murcia,Spain,Europe,,
GCA_020423375,,J482,,,,,,2018,,,,,Spain,,,,,11162741.0,GCF_020423375.1,SAMEA6874063,15417594.0,Universidad de Murcia,Spain,Europe,,128.0
GCA_020423365,,J433,,,,,,2018,,,,,Spain,,,,,11162731.0,GCF_020423365.1,SAMEA6874061,15417592.0,Universidad de Murcia,Spain,Europe,,
GCA_020423025,,J6,,,,,,2016,,,,,Spain,,,,,11162561.0,GCF_020423025.1,SAMEA6874028,15417559.0,Universidad de Murcia,Spain,Europe,,
GCA_020423005,,J81,,,,,,2016,,,,,Spain,,,,,11162551.0,GCF_020423005.1,SAMEA6874032,15417563.0,Universidad de Murcia,Spain,Europe,,
GCA_020422985,,J137,,,,,,2017,,,,,Spain,,,,,11162541.0,GCF_020422985.1,SAMEA6874038,15417569.0,Universidad de Murcia,Spain,Europe,,96.0
GCA_020422965,,J228,,,,,,2017,,,,,Spain,,,,,11162531.0,GCF_020422965.1,SAMEA6874042,15417573.0,Universidad de Murcia,Spain,Europe,,
GCA_020422945,,J279,,,,,,2017,,,,,Spain,,,,,11162521.0,GCA_020422945.1,SAMEA6874045,15417576.0,Universidad de Murcia,Spain,Europe,,
GCA_018595085,,BB-5,,,,bison,,2018,,,,,USA,,,,,10161361.0,GCF_018595085.1,SAMN11487522,11487522.0,South Dakota State University,USA,North America,Bison,
GCA_018594825,,78204,,,,bovine,,2010,,,,,Israel,,,,,10161351.0,GCF_018594825.1,SAMN11487513,11487513.0,South Dakota State University,Israel,Israel,Cow,
GCA_018594805,,87793,,,,bovine,,2010,,,,,Israel,,,,,10161341.0,GCF_018594805.1,SAMN11487514,11487514.0,South Dakota State University,Israel,Israel,Cow,
GCA_018594755,,88172,,,,bovine,,2010,,,,,Israel,,,,,10161331.0,GCF_018594755.1,SAMN11487515,11487515.0,South Dakota State University,Israel,Israel,Cow,
GCA_018594745,,BB-1,,,,bison,,2017,,,,,USA,,,,,10161321.0,GCF_018594745.1,SAMN11487518,11487518.0,South Dakota State University,USA,North America,Bison,
GCA_018594715,,KRB7,,,,bovine,,2014,,,,,USA,,,,,10161311.0,GCF_018594715.1,SAMN11487517,11487517.0,South Dakota State University,USA,North America,Cow,23.0
GCA_018594695,,KRB6,,,,bovine,,2014,,,,,USA,,,,,10161301.0,GCF_018594695.1,SAMN11487516,11487516.0,South Dakota State University,USA,North America,Cow,
GCA_018594645,,CG1-1591,,,,bovine,,2017,,,,,USA,,,,,10161291.0,GCF_018594645.1,SAMN11487551,11487551.0,South Dakota State University,USA,North America,Cow,
GCA_018594585,,BB-3,,,,bison,,2018,,,,,USA,,,,,10161281.0,GCF_018594585.1,SAMN11487520,11487520.0,South Dakota State University,USA,North America,Bison,
GCA_018594575,,BB-2,,,,bison,,2017,,,,,USA,,,,,10161271.0,GCF_018594575.1,SAMN11487519,11487519.0,South Dakota State University,USA,North America,Bison,
GCA_018594595,,BB-4,,,,bison,,2018,,,,,USA,,,,,10161261.0,GCF_018594595.1,SAMN11487521,11487521.0,South Dakota State University,USA,North America,Bison,
GCA_018594535,,BB-6,,,,bison,,2018,,,,,USA,,,,,10161251.0,GCF_018594535.1,SAMN11487523,11487523.0,South Dakota State University,USA,North America,Bison,
GCA_018594505,,BB-7,,,,bison,,2018,,,,,USA,,,,,10161241.0,GCF_018594505.1,SAMN11487524,11487524.0,South Dakota State University,USA,North America,Bison,
GCA_018594495,,BB-8,,,,bison,,2018,,,,,USA,,,,,10161231.0,GCF_018594495.1,SAMN11487525,11487525.0,South Dakota State University,USA,North America,Bison,
GCA_018594475,,BB-9,,,,bison,,2018,,,,,USA,,,,,10161221.0,GCF_018594475.1,SAMN11487526,11487526.0,South Dakota State University,USA,North America,Bison,
GCA_018594435,,BB-11,,,,bison,,2018,,,,,USA,,,,,10161211.0,GCF_018594435.1,SAMN11487528,11487528.0,South Dakota State University,USA,North America,Bison,
GCA_018594425,,BB-10,,,,bison,,2018,,,,,USA,,,,,10161201.0,GCF_018594425.1,SAMN11487527,11487527.0,South Dakota State University,USA,North America,Bison,
GCA_018594415,,BB-12,,,,bison,,2018,,,,,USA,,,,,10161191.0,GCF_018594415.1,SAMN11487529,11487529.0,South Dakota State University,USA,North America,Bison,
GCA_018594395,,BB-13,,,,bison,,2018,,,,,USA,,,,,10161181.0,GCF_018594395.1,SAMN11487530,11487530.0,South Dakota State University,USA,North America,Bison,
GCA_018594375,,BB-14,,,,bison,,2018,,,,,USA,,,,,10161171.0,GCF_018594375.1,SAMN11487531,11487531.0,South Dakota State University,USA,North America,Bison,
GCA_018594355,,BB-15,,,,bison,,2018,,,,,USA,,,,,10161161.0,GCF_018594355.1,SAMN11487532,11487532.0,South Dakota State University,USA,North America,Bison,
GCA_018594335,,BB-16,,,,bison,,2018,,,,,USA,,,,,10161151.0,GCF_018594335.1,SAMN11487533,11487533.0,South Dakota State University,USA,North America,Bison,
GCA_018594315,,BB-17,,,,bison,,2018,,,,,USA,,,,,10161141.0,GCF_018594315.1,SAMN11487534,11487534.0,South Dakota State University,USA,North America,Bison,
GCA_018594295,,BT-1,,,,bovine,,2019,,,,,USA,,,,,10161131.0,GCF_018594295.1,SAMN11487536,11487536.0,South Dakota State University,USA,North America,Cow,
GCA_018594275,,BB-18,,,,bison,,2018,,,,,USA,,,,,10161121.0,GCF_018594275.1,SAMN11487535,11487535.0,South Dakota State University,USA,North America,Bison,
GCA_018594255,,CG1-1290,,,,bovine,,2016,,,,,USA,,,,,10161111.0,GCF_018594255.1,SAMN11487537,11487537.0,South Dakota State University,USA,North America,Cow,
GCA_018594235,,CG1-1291,,,,bovine,,2016,,,,,USA,,,,,10161101.0,GCF_018594235.1,SAMN11487538,11487538.0,South Dakota State University,USA,North America,Cow,
GCA_018594215,,CG1-1367,,,,bovine,,2016,,,,,USA,,,,,10161091.0,GCF_018594215.1,SAMN11487539,11487539.0,South Dakota State University,USA,North America,Cow,63.0
GCA_018594185,,CG1-1535,,,,bovine,,2017,,,,,USA,,,,,10161081.0,GCF_018594185.1,SAMN11487542,11487542.0,South Dakota State University,USA,North America,Cow,
GCA_018594175,,CG1-1517,,,,bovine,,2017,,,,,USA,,,,,10161071.0,GCF_018594175.1,SAMN11487540,11487540.0,South Dakota State University,USA,North America,Cow,
GCA_018594155,,CG1-1532,,,,bovine,,2017,,,,,USA,,,,,10161061.0,GCF_018594155.1,SAMN11487541,11487541.0,South Dakota State University,USA,North America,Cow,
GCA_018594125,,CG1-1544,,,,bovine,,2017,,,,,USA,,,,,10161051.0,GCF_018594125.1,SAMN11487543,11487543.0,South Dakota State University,USA,North America,Cow,
GCA_018594105,,CG1-1548,,,,bovine,,2017,,,,,USA,,,,,10161041.0,GCF_018594105.1,SAMN11487544,11487544.0,South Dakota State University,USA,North America,Cow,
GCA_018594095,,CG1-1557,,,,bovine,,2017,,,,,USA,,,,,10161031.0,GCF_018594095.1,SAMN11487546,11487546.0,South Dakota State University,USA,North America,Cow,
GCA_018594075,,CG1-1553,,,,bovine,,2017,,,,,USA,,,,,10161021.0,GCF_018594075.1,SAMN11487545,11487545.0,South Dakota State University,USA,North America,Cow,16.0
GCA_018594025,,CG1-1564,,,,bovine,,2017,,,,,USA,,,,,10161011.0,GCF_018594025.1,SAMN11487548,11487548.0,South Dakota State University,USA,North America,Cow,63.0
GCA_018594035,,CG1-1561,,,,bovine,,2017,,,,,USA,,,,,10161001.0,GCF_018594035.1,SAMN11487547,11487547.0,South Dakota State University,USA,North America,Cow,
GCA_018594015,,CG1-1565,,,,bovine,,2017,,,,,USA,,,,,10160991.0,GCF_018594015.1,SAMN11487549,11487549.0,South Dakota State University,USA,North America,Cow,
GCA_018593995,,CG1-1575,,,,bovine,,2017,,,,,USA,,,,,10160981.0,GCF_018593995.1,SAMN11487550,11487550.0,South Dakota State University,USA,North America,Cow,20.0
GCA_018593965,,CG1-1601,,,,bovine,,2017,,,,,USA,,,,,10160971.0,GCF_018593965.1,SAMN11487553,11487553.0,South Dakota State University,USA,North America,Cow,20.0
GCA_018593955,,CG1-1606,,,,bovine,,2017,,,,,USA,,,,,10160961.0,GCF_018593955.1,SAMN11487554,11487554.0,South Dakota State University,USA,North America,Cow,27.0
GCA_018593935,,CG1-1597,,,,bovine,,2017,,,,,USA,,,,,10160951.0,GCF_018593935.1,SAMN11487552,11487552.0,South Dakota State University,USA,North America,Cow,
GCA_018593915,,CG1-1638,,,,bovine,,2017,,,,,USA,,,,,10160941.0,GCF_018593915.1,SAMN11487555,11487555.0,South Dakota State University,USA,North America,Cow,
GCA_018593895,,CG1-1667,,,,bovine,,2017,,,,,USA,,,,,10160931.0,GCF_018593895.1,SAMN11487557,11487557.0,South Dakota State University,USA,North America,Cow,
GCA_018593865,,CG1-1749,,,,bovine,,2017,,,,,USA,,,,,10160921.0,GCF_018593865.1,SAMN11487558,11487558.0,South Dakota State University,USA,North America,Cow,
GCA_018593855,,CG1-1750,,,,bovine,,2017,,,,,USA,,,,,10160911.0,GCF_018593855.1,SAMN11487559,11487559.0,South Dakota State University,USA,North America,Cow,
GCA_018593835,,CG1-1751,,,,bovine,,2017,,,,,USA,,,,,10160901.0,GCF_018593835.1,SAMN11487560,11487560.0,South Dakota State University,USA,North America,Cow,
GCA_018593815,,CG1-1645,,,,bovine,,2017,,,,,USA,,,,,10160891.0,GCF_018593815.1,SAMN11487556,11487556.0,South Dakota State University,USA,North America,Cow,
GCA_018593755,,CG1-1824,,,,bovine,,2017,,,,,USA,,,,,10160881.0,GCF_018593755.1,SAMN11487563,11487563.0,South Dakota State University,USA,North America,Cow,150.0
GCA_018593765,,CG1-1757,,,,bovine,,2017,,,,,USA,,,,,10160871.0,GCF_018593765.1,SAMN11487561,11487561.0,South Dakota State University,USA,North America,Cow,
GCA_018593745,,CG1-1769,,,,bovine,,2017,,,,,USA,,,,,10160861.0,GCF_018593745.1,SAMN11487562,11487562.0,South Dakota State University,USA,North America,Cow,
GCA_018593735,,CG1-1825,,,,bovine,,2017,,,,,USA,,,,,10160851.0,GCF_018593735.1,SAMN11487564,11487564.0,South Dakota State University,USA,North America,Cow,23.0
GCA_018593715,,CG1-1826,,,,bovine,,2017,,,,,USA,,,,,10160841.0,GCF_018593715.1,SAMN11487565,11487565.0,South Dakota State University,USA,North America,Cow,
GCA_018593685,,NADC13,,,,bison,,2011,,,,,USA,,,,,10160831.0,GCF_018593685.1,SAMN11487593,11487593.0,South Dakota State University,USA,North America,Bison,
GCA_018593675,,CG1-1831,,,,bovine,,2017,,,,,USA,,,,,10160821.0,GCF_018593675.1,SAMN11487566,11487566.0,South Dakota State University,USA,North America,Cow,
GCA_018593635,,CG1-1845,,,,bovine,,2017,,,,,USA,,,,,10160811.0,GCF_018593635.1,SAMN11487567,11487567.0,South Dakota State University,USA,North America,Cow,60.0
GCA_018593625,,NADC15,,,,bison,,2007,,,,,USA,,,,,10160801.0,GCF_018593625.1,SAMN11487595,11487595.0,South Dakota State University,USA,North America,Bison,
GCA_018593615,,CG1-1856,,,,bovine,,2017,,,,,USA,,,,,10160791.0,GCF_018593615.1,SAMN11487568,11487568.0,South Dakota State University,USA,North America,Cow,
GCA_018593595,,CG1-1868,,,,bovine,,2017,,,,,USA,,,,,10160781.0,GCF_018593595.1,SAMN11487569,11487569.0,South Dakota State University,USA,North America,Cow,
GCA_018593575,,CG1-1907,,,,bovine,,2017,,,,,USA,,,,,10160771.0,GCF_018593575.1,SAMN11487571,11487571.0,South Dakota State University,USA,North America,Cow,
GCA_018593555,,CG1-1893,,,,bovine,,2017,,,,,USA,,,,,10160761.0,GCF_018593555.1,SAMN11487570,11487570.0,South Dakota State University,USA,North America,Cow,
GCA_018593535,,CG1-2007,,,,bovine,,2018,,,,,USA,,,,,10160751.0,GCF_018593535.1,SAMN11487572,11487572.0,South Dakota State University,USA,North America,Cow,
GCA_018593515,,CG1-2009,,,,bovine,,2018,,,,,USA,,,,,10160741.0,GCF_018593515.1,SAMN11487574,11487574.0,South Dakota State University,USA,North America,Cow,20.0
GCA_018593495,,CG1-2008,,,,bovine,,2018,,,,,USA,,,,,10160731.0,GCF_018593495.1,SAMN11487573,11487573.0,South Dakota State University,USA,North America,Cow,20.0
GCA_018593475,,NADC2,,,,bison,,2011,,,,,USA,,,,,10160721.0,GCF_018593475.1,SAMN11487598,11487598.0,South Dakota State University,USA,North America,Bison,
GCA_018593455,,CG1-2029,,,,bovine,,2018,,,,,USA,,,,,10160711.0,GCF_018593455.1,SAMN11487575,11487575.0,South Dakota State University,USA,North America,Cow,
GCA_018593435,,CG1-2045,,,,bovine,,2018,,,,,USA,,,,,10160701.0,GCF_018593435.1,SAMN11487576,11487576.0,South Dakota State University,USA,North America,Cow,
GCA_018593415,,CG1-2051,,,,bovine,,2018,,,,,USA,,,,,10160691.0,GCF_018593415.1,SAMN11487577,11487577.0,South Dakota State University,USA,North America,Cow,
GCA_018593395,,CG1-2079,,,,bovine,,2018,,,,,USA,,,,,10160681.0,GCF_018593395.1,SAMN11487578,11487578.0,South Dakota State University,USA,North America,Cow,
GCA_018593365,,CS417,,,,bovine,,1994,,,,,USA,,,,,10160671.0,GCF_018593365.1,SAMN11487579,11487579.0,South Dakota State University,USA,North America,Cow,
GCA_018593355,,CS653,,,,bovine,,1998,,,,,USA,,,,,10160661.0,GCF_018593355.1,SAMN11487580,11487580.0,South Dakota State University,USA,North America,Cow,
GCA_018593335,,F148,,,,bovine,,2010,,,,,Lithuania,,,,,10160651.0,GCF_018593335.1,SAMN11487581,11487581.0,South Dakota State University,Lithuania,Europe,Cow,
